68b710,127.0.0.1,GET,http://localhost:8000/,1521895902,,200
3203a1,127.0.0.1,GET,http://localhost:8000/agendamento/,1521895906,,200
f56d01,127.0.0.1,GET,http://localhost:8000/servico/,1521895907,,200
c4b8ef,127.0.0.1,GET,http://localhost:8000/agendamento/,1521895913,,200
da07d3,127.0.0.1,GET,http://localhost:8000/cliente/,1521895932,,200
b14bae,127.0.0.1,GET,http://localhost:8000/cliente/,1521896002,,302
11b5dc,127.0.0.1,GET,http://localhost:8000/login,1521896002,,200
d0739a,127.0.0.1,POST,http://localhost:8000/login_check,1521896043,,302
4fb757,127.0.0.1,GET,http://localhost:8000/cliente/,1521896043,,200
f78de7,127.0.0.1,GET,http://localhost:8000/login/,1521897409,fb895c,200
fb895c,127.0.0.1,GET,http://localhost:8000/login/,1521897409,,404
4f58a9,127.0.0.1,GET,http://localhost:8000/login/,1521897426,b9c786,200
b9c786,127.0.0.1,GET,http://localhost:8000/login/,1521897426,,404
1164c2,127.0.0.1,GET,http://localhost:8000/login/,1521897435,c91264,200
c91264,127.0.0.1,GET,http://localhost:8000/login/,1521897435,,404
7cb317,127.0.0.1,GET,http://localhost:8000/login/,1521897435,60c5c9,200
60c5c9,127.0.0.1,GET,http://localhost:8000/login/,1521897435,,404
57c2a9,127.0.0.1,GET,http://localhost:8000/login/,1521897436,ee47b4,200
ee47b4,127.0.0.1,GET,http://localhost:8000/login/,1521897436,,404
07cf8d,127.0.0.1,GET,http://localhost:8000/,1521897479,,200
83d137,127.0.0.1,GET,http://localhost:8000/agendamento/,1521897482,,200
df77ed,127.0.0.1,GET,http://localhost:8000/logout,1521897484,,302
de1b79,127.0.0.1,GET,http://localhost:8000/,1521897484,,200
12efee,127.0.0.1,GET,http://localhost:8000/cliente/,1521897487,,302
058e74,127.0.0.1,GET,http://localhost:8000/login,1521897487,,200
cc0d02,127.0.0.1,GET,http://localhost:8000/login,1521897580,,200
1030ab,127.0.0.1,GET,http://localhost:8000/login,1521897653,,200
8811fb,127.0.0.1,GET,http://localhost:8000/login,1521897864,,200
457ba4,127.0.0.1,GET,http://localhost:8000/login,1521897893,,200
d068bd,127.0.0.1,GET,http://localhost:8000/login,1521897910,,200
e79e02,127.0.0.1,GET,http://localhost:8000/login,1521897923,,200
a27d48,127.0.0.1,GET,http://localhost:8000/login,1521897935,,200
4eccf7,127.0.0.1,GET,http://localhost:8000/login,1521897941,,200
93a38e,127.0.0.1,GET,http://localhost:8000/login,1521897958,,200
e63255,127.0.0.1,GET,http://localhost:8000/login,1521897964,,200
309bd9,127.0.0.1,GET,http://localhost:8000/login,1521897989,,200
911a36,127.0.0.1,GET,http://localhost:8000/login,1521897995,,200
896546,127.0.0.1,GET,http://localhost:8000/login,1521898032,,200
ab85c9,127.0.0.1,GET,http://localhost:8000/login,1521898043,,200
e85068,127.0.0.1,GET,http://localhost:8000/login,1521898177,,200
768450,127.0.0.1,GET,http://localhost:8000/login,1521898241,,200
1dba93,127.0.0.1,GET,http://localhost:8000/login,1521898269,,200
2530e4,127.0.0.1,GET,http://localhost:8000/login,1521898306,,200
42e7cb,127.0.0.1,GET,http://localhost:8000/login,1521898311,,200
26e799,127.0.0.1,GET,http://localhost:8000/login,1521898342,,200
5d6e88,127.0.0.1,GET,http://localhost:8000/login,1521898366,,200
cd51b7,127.0.0.1,GET,http://localhost:8000/login,1521898378,,200
bcb4dd,127.0.0.1,GET,http://localhost:8000/login,1521898384,,200
f47495,127.0.0.1,GET,http://localhost:8000/login,1521898431,,200
7beda7,127.0.0.1,GET,http://localhost:8000/login,1521898448,,200
91cf7c,127.0.0.1,GET,http://localhost:8000/login,1521898490,,200
cfb5e7,127.0.0.1,GET,http://localhost:8000/login,1521898504,,200
072382,127.0.0.1,GET,http://localhost:8000/login,1521898541,,200
fcdc36,127.0.0.1,POST,http://localhost:8000/login_check,1521898550,,302
99cffe,127.0.0.1,GET,http://localhost:8000/login,1521898550,,200
2eb151,127.0.0.1,GET,http://localhost:8000/login,1521898556,,200
8fbe91,127.0.0.1,POST,http://localhost:8000/login_check,1521898557,,302
762b4d,127.0.0.1,GET,http://localhost:8000/login,1521898558,,200
9eaeee,127.0.0.1,GET,http://localhost:8000/login,1521898579,,200
359faf,127.0.0.1,POST,http://localhost:8000/login_check,1521898580,,302
041bd9,127.0.0.1,GET,http://localhost:8000/login,1521898580,,200
b6feeb,127.0.0.1,GET,http://localhost:8000/login,1521898596,,200
05ed5c,127.0.0.1,POST,http://localhost:8000/login_check,1521898598,,302
253d8b,127.0.0.1,GET,http://localhost:8000/login,1521898598,,200
a09452,127.0.0.1,POST,http://localhost:8000/login_check,1521898628,,302
e885dc,127.0.0.1,GET,http://localhost:8000/login,1521898628,,200
d1f9dd,127.0.0.1,POST,http://localhost:8000/login_check,1521898637,,302
f2b9a4,127.0.0.1,GET,http://localhost:8000/cliente/,1521898637,,200
93940e,127.0.0.1,GET,http://localhost:8000/cliente/,1521898807,,200
885805,127.0.0.1,GET,http://localhost:8000/logout,1521898808,,302
15cdd3,127.0.0.1,GET,http://localhost:8000/,1521898808,,200
328c56,127.0.0.1,GET,http://localhost:8000/logout,1521898810,,302
